VisitorID,VisitorName,HasCG_Flag,CGTestStatus,CharacterBondEventID,SceneVariant,CurrentVersion,ApprovalStatus,Notes
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,event1,v1,待機中,イベントCG1
6,産婆を探す妊婦,true,NOT_STARTED,BondEvent_006,event2,v1,待機中,イベントCG2
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,s1,v1,待機中,主要14種、灰色判定キャラ
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,s2,v1,待機中,夜間バージョン
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,s3,v1,待機中,室内バージョン
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,shift,v1,待機中,表情・衣装変更版
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,h1,v1,待機中,Hシーン1
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,h2,v1,待機中,Hシーン2
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,h3,v1,待機中,Hシーン3
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,alt1,v1,待機中,代替衣装1
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,alt2,v1,待機中,代替衣装2
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,event1,v1,待機中,イベントCG1
7,元職員の老婆,true,NOT_STARTED,BondEvent_007,event2,v1,待機中,イベントCG2
8,喋らない少女,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
9,蘇りの母,true,NOT_STARTED,BondEvent_009,s1,v1,待機中,主要14種、偽物キャラ
9,蘇りの母,true,NOT_STARTED,BondEvent_009,s2,v1,待機中,夜間バージョン
9,蘇りの母,true,NOT_STARTED,BondEvent_009,s3,v1,待機中,室内バージョン
9,蘇りの母,true,NOT_STARTED,BondEvent_009,shift,v1,待機中,表情・衣装変更版
9,蘇りの母,true,NOT_STARTED,BondEvent_009,h1,v1,待機中,Hシーン1
9,蘇りの母,true,NOT_STARTED,BondEvent_009,h2,v1,待機中,Hシーン2
9,蘇りの母,true,NOT_STARTED,BondEvent_009,h3,v1,待機中,Hシーン3
9,蘇りの母,true,NOT_STARTED,BondEvent_009,alt1,v1,待機中,代替衣装1
9,蘇りの母,true,NOT_STARTED,BondEvent_009,alt2,v1,待機中,代替衣装2
9,蘇りの母,true,NOT_STARTED,BondEvent_009,event1,v1,待機中,イベントCG1
9,蘇りの母,true,NOT_STARTED,BondEvent_009,event2,v1,待機中,イベントCG2
10,二人連れの母子,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし、複合判定）
11,鏡像の女,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
12,声を模倣する者,false,N/A,N/A,N/A,N/A,N/A,立ち絵のみ（CGなし）
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,s1,v1,待機中,主要14種、最終局面キャラ
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,s2,v1,待機中,夜間バージョン
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,s3,v1,待機中,室内バージョン
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,shift,v1,待機中,表情・衣装変更版
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,h1,v1,待機中,Hシーン1
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,h2,v1,待機中,Hシーン2
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,h3,v1,待機中,Hシーン3
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,alt1,v1,待機中,代替衣装1
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,alt2,v1,待機中,代替衣装2
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,event1,v1,待機中,イベントCG1
13,逃亡者の女,true,NOT_STARTED,BondEvent_013,event2,v1,待機中,イベントCG2
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,s1,v1,待機中,再来訪者Stage4、最終形態
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,s2,v1,待機中,夜間バージョン
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,s3,v1,待機中,室内バージョン
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,shift,v1,待機中,表情・衣装変更版
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,h1,v1,待機中,Hシーン1
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,h2,v1,待機中,Hシーン2
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,h3,v1,待機中,Hシーン3
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,alt1,v1,待機中,代替衣装1
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,alt2,v1,待機中,代替衣装2
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,event1,v1,待機中,イベントCG1
14,名無し・最終形態,true,NOT_STARTED,BondEvent_014,event2,v1,待機中,イベントCG2
15,香水で気配を消す女,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
16,名刺を忘れた商人,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
17,嵐の夜なのに濡れていない来訪者,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
18,施設の見学希望者,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
19,動物を連れた女性,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
20,二重に瞬きする男,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
21,死亡記録のある老人,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
22,配属記録のない職員,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
23,教科書的な受け答えの少年,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
24,杖を忘れた老婆,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
25,影が1つしかない姉妹,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
26,取引を申し出る男,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
27,自分の声を録音していた女,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
28,消えない蝋燭を持つ少女,false,N/A,N/A,N/A,N/A,N/A,判定パズル拡張（CGなし）
999,システムCG_タイトル,false,N/A,BondEvent_Title,main,v1,完成,タイトル画面用CG
999,システムCG_エンディング,false,N/A,BondEvent_Ending,true_end,v1,完成,True End用エンディング画面
999,システムCG_エンディング,false,N/A,BondEvent_Ending,good_end,v1,完成,Good End用エンディング画面
999,システムCG_エンディング,false,N/A,BondEvent_Ending,bad_end_a,v1,完成,Bad End A用エンディング画面
999,システムCG_エンディング,false,N/A,BondEvent_Ending,bad_end_b,v1,完成,Bad End B用エンディング画面
999,システムCG_背景,false,N/A,BondEvent_Background,entrance,v1,完成,施設玄関
999,システムCG_背景,false,N/A,BondEvent_Background,office,v1,完成,判定オフィス
999,システムCG_背景,false,N/A,BondEvent_Background,waiting_room,v1,完成,待合室
999,システムCG_背景,false,N/A,BondEvent_Background,night_interior,v1,完成,夜間室内
